id,title_ja,title_en
457,北海道標茶町 塘路駅前広場,Hokkaido Shibecha-cho 塘路Station Front Plaza
458,末広公園,末広Park
459,北海道釧路市 米町公園,Hokkaido Kushiro City 米町Park
460,雪庭,雪庭
461,銀河・流星の滝,銀 River・流星のWaterfall
462,道の駅 オーロラタウン93りくべつ,Roadside Station オーロラタウン93りくべつ
463,ピリカの泉,ピリカの泉
464,北海道釧路市 新釧路川緑地駐車場,Hokkaido Kushiro City 新Kushiro River Green Space Parking Area
465,清水谷の水,Shimizu谷 Spring Water
466,角屋のやきそば,角屋のやきSoba
467,長万部三八飯店,長万部三八飯店
468,ファミリーすしガーデンハウス,FamilyすしGardenハウス
469,賀老の滝,賀老のWaterfall
470,恵山,恵山
471,つべつ西洋軒,つべつ西洋軒
472,越川橋梁,越 River橋梁
473,津別峠 雲海がすごい,Tsubetsu Pass 雲海がすごい
474,「プレミアホテル-CABIN-旭川」内 天然温泉大浴場「かぐらの湯」 （旭川）,「プレミアHotel-CABIN-旭 River」内 Natural Hot Spring大Bathhouse「かぐら Hot Bath」 （旭 River）
475,立ち喰いそば屋 天勇,立ち喰いSoba屋 天勇
476,ローソン名寄昭和通り店,ローソンNayoro Showa Street店
477,まりんはうす古平駐車場,まりんはうす古平Parking Area
478,ひまわり,ひまわり
479,ほろしん温泉ほたる館の裏の無料キャンプ場,ほろしんHot Springほたる館の裏のFree Campground
480,日暮山,日暮山
481,ニセコアンヌプリ,Nisekoアンヌプリ
482,標津町 川北温泉（ヒグマ出没注意）,Shibetsu-cho River北Hot Spring（ヒグマ出没注意）
483,白樺台中央公園,白樺台Central Park
484,鶴見台駐車場,鶴見台Parking Area
485,北海道釧路市 鶴ケ岱公園駐車場,Hokkaido Kushiro City 鶴ケ岱Park Parking Area
486,北海道釧路市 鳥取7号公園,Hokkaido Kushiro City Tottori7号Park
487,貝塚公園,貝塚Park
488,北海道釧路市 治水記念公園,Hokkaido Kushiro City 治水記念Park
489,北海道池田町 千代田えん堤公園,Hokkaido Pond田-cho 千代田えん堤Park
490,茅野公園駐車場,茅野Park Parking Area
491,別海鉄道記念公園駐車場,Betsukai鉄道記念Park Parking Area
492,北海道釧路市 春採公園,Hokkaido Kushiro City 春採Park
493,はんの木公園,はんの木Park
494,北海道釧路市 緑ヶ岡公園,Hokkaido Kushiro City 緑ヶ岡Park
495,"<font color=""red"">（早朝にラジオ体操あり）</font>小樽公園",（早朝にラジオ体操Available）Otaru Park
496,野付駐車場,野付Parking Area
497,輪厚PA,輪厚PA
498,浮島公園 駐車場,浮島Park Parking Area
499,国富パーキング,国富パーKing
500,文学碑公園駐車場,文学碑Park Parking Area
501,北湯沢公園駐車場,北Yuzawa Park Parking Area
502,八雲PA,八雲PA
503,有珠山SA,有珠山SA
504,タウシュベツ川橋梁,タウシュベツ River橋梁
505,しべちゃ風牧場 摩周湖からの伏流水,しべちゃ風Ranch Lake Mashuからの伏流水
506,バーベキューパーク ブロイラー,バーベキューPark ブロイラー
507,サロベツ湿原,Sarobetsu Wetlands
508,十勝平原SA,Tokachi平原SA
509,雲海ゴンドラ乗り場,雲海ゴンドラ乗り場
510,コタン駐車場,Kotan Parking Area
511,函館港 謎の駐車スペース（無料）,Hakodate Port 謎の駐車スペース（Free）
512,道の駅 あいおいの「クマヤキ」,Roadside Station あいおいの「クマヤキ」
513,モラップキャンプ場,モラップCampground
514,（トイレ無し）マル秘 車中泊スポット,（No Restroom）マル秘 Car Overnight Spot
515,かみゆうべつチューリップ公園,KamiyubetsuチューリップPark
516,オンネトー,オンネトー
517,オシンコシンの滝,オシンコシンのWaterfall
518,オコタンペ湖,オKotanペLake
519,インクラの滝,インクラのWaterfall
520,東瓜幕八幡神社横の駐車場（東瓜幕パーキング）,東瓜幕八幡Shrine横のParking Area（東瓜幕パーKing）
521,KITAKARO L,KITAKARO L
522,JRタワー展望室T38,JRタワー展望室T38
523,オスパー（宿泊可能な健康ランド）,Osupaー（宿泊可能なHealth Land）
524,湯の花 定山渓殿,湯の花 Jozankei殿
525,なごみの湯,なごみ Hot Bath
526,湯の花 朝里殿,湯の花 朝里殿
527,湯の花 手宮殿,湯の花 手宮殿
528,あしべ屯田,あしべ屯田
529,番屋の湯,番屋 Hot Bath
530,美し乃湯温泉,美し乃湯Hot Spring
531,ながぬま温泉,ながぬまHot Spring
532,ホテル パラダイスヒルズ 天然温泉くりやま,Hotel パラダイスヒルズ Natural Hot Springくりやま
533,杜のSPA神楽,杜のSPA神楽
534,鶴の湯温泉（安平町）,鶴 Hot Bath Hot Spring（Abira-cho）
535,えべおつ温泉,えべおつHot Spring
536,ゆのみの湯,ゆのみ Hot Bath
537,いわみざわ公園,いわみざわPark
538,湯らん銭 旭川店,湯らん銭 旭 River店
539,湯けむりパーク湯らん銭（苫小牧）,湯けむりPark湯らん銭（Tomakomai）
540,南郷の湯,南郷 Hot Bath
541,スーパー銭湯「湯屋サーモン」,スーパーPublic Bath「湯屋サーモン」
542,大喜湯 昭和店,大喜湯 Showa店
543,湯の花 江別殿,湯の花 Ebetsu殿
544,北のたまゆら桑園,北のたまゆら桑園
545,湯元岩見沢温泉 なごみ,湯元Iwamizawa Hot Spring なごみ
546,新琴似温泉壱乃湯,新琴似Hot Spring壱乃湯
547,苗穂駅前温泉 蔵ノ湯,苗穂Station Front Hot Spring 蔵ノ湯
548,ふみぞの湯,ふみぞ Hot Bath
549,天然温泉 やよい乃湯,Natural Hot Spring やよい乃湯
550,こうしんの湯,こうしん Hot Bath
551,森林公園温泉きよら,Forest Park Hot Springきよら
552,湯らん銭 伊達店,湯らん銭 Date店
553,宮の森 楽々温泉,宮 Forest 楽々Hot Spring
554,ココルクの湯,ココルク Hot Bath
555,新冠温泉 レ・コードの湯,Niikappu Hot Spring レ・コード Hot Bath
556,天然温泉 深川イルムの湯,Natural Hot Spring 深 Riverイルム Hot Bath
557,北のたまゆら厚別,北のたまゆら厚別
558,恵庭温泉 ラ・フォーレ,Eniwa Hot Spring ラ・フォーレ
559,千歳乃湯えん,Chitose乃湯えん
560,札幌あいの里温泉なごみ,Sapporoあい no Sato Hot Springなごみ
561,ナイベツ川湧水（名水ふれあい公園）,ナイベツ River Natural Spring（Famous Spring Community Park）
562,函館乃木温泉なごみ,Hakodate乃木Hot Springなごみ
563,すすきの天然温泉 湯香郷,すすきのNatural Hot Spring 湯香郷
564,樽前SA,樽前SA
565,金山PA,金山PA
566,豊平川雁来河川健康公園,豊平 River雁来 River River Health Park
567,天塩町バス待合所,Teshio-choバス待合所
568,宮の森公園 パークゴルフ場,宮 Forest Park Parkゴルフ場
569,小向農村公園,小向Rural Park
570,虹別オートキャンプ場,虹別Auto Campground
571,"<font color=""red""></font>ポロピナイ湖畔駐車場",ポロピナイLakeside Parking Area
572,"<font color=""red"">（夜間トイレなし）</font>環境省温根内ビジターセンター駐車場",（夜間No Restroom）環境省温根内ビジターCenter Parking Area
573,ニセコ自然水,Niseko自然水
574,まあぶ公園キャンプ場,まあぶPark Campground
575,嶺雲橋,嶺雲橋
576,旭川高砂台 万葉の湯,旭 River高砂台 Manyo Hot Bath
577,ふとみ銘泉 万葉の湯（宿泊可能な健康ランド）,ふとみ銘泉 Manyo Hot Bath（宿泊可能なHealth Land）
578,亀甲蔵井戸（田中酒造の仕込み水）,亀甲蔵井戸（田中酒造の仕込み水）
579,道の駅 みそぎの郷 きこない,Roadside Station みそぎ no Sato きこない
580,サウナコタンサッポロ,サウナKotanサッポロ
581,湯処 花ゆづき,湯処 花ゆづき
582,ていね温泉 ほのか,ていねHot Spring ほのか
583,（宿泊可能な健康ランド）湯の郷絢ほのか,（宿泊可能なHealth Land）湯 no Sato絢ほのか
584,木林の湯,木林 Hot Bath
585,（宿泊可能な健康ランド）モエレ天然温泉たまゆらの杜,（宿泊可能なHealth Land）モエレNatural Hot Springたまゆら Grove
586,湯処ほのか,湯処ほのか
587,小金湯温泉 湯元 小金湯,小金湯Hot Spring 湯元 小金湯
588,岩見沢温泉ほのか,Iwamizawa Hot Springほのか
589,羅臼オートキャンプ場,Rausu Auto Campground
590,"宗谷岬公園駐車場 宗谷岬展望台 駐車場（※<font color=""red"">トイレが夜間閉鎖</font>）",宗谷Cape Park Parking Area 宗谷Cape Observation Deck Parking Area（※RestroomがNight Closure）
591,"船着き広場駐車場（<font color=""red"">トイレ無し</font>）",船着きPlaza Parking Area（No Restroom）
592,ファーム富田,ファーム富田
593,えにわ温泉 ほのか,えにわHot Spring ほのか
594,由仁温泉ユンニの湯,Yuni Hot Springユンニ Hot Bath
595,北のたまゆら東苗穂,北のたまゆら東苗穂
596,梅ヶ台の水,梅ヶ台 Spring Water
597,小樽運河,Otaru運 River
598,野幌PA,野幌PA
599,北菓楼砂川ハイウェイオアシス館店,北菓楼砂 River Highway Oasis館店
600,東藻琴芝桜公園の銀嶺水,東藻琴芝桜Parkの銀嶺水
601,恵山,恵山
602,ニセコ・神仙沼駐車場,Niseko・神仙Marsh Parking Area
603,泉屋,泉屋
604,定山渓,Jozankei
605,馬追の名水,馬追のFamous Spring
606,天狗山（北海道三大夜景）,天狗山（Hokkaido三大夜景）
607,パノラマロード江花 北２１号線道路,パノラマRoad江花 北２１号線道路
608,藻岩山の夜景（北海道三大夜景）,藻岩山の夜景（Hokkaido三大夜景）
609,積丹町サクラマス・サンクチュアリーセンター,積丹町サクラマス・サンクチュアリーCenter
610,菜々兵衛,菜々兵衛
611,MEN-EIJI HIRAGISHI BASE (麺eiji 平岸ベース),MEN-EIJI HIRAGISHI BASE (麺eiji 平岸Base)
612,ミルトコッペ,ミルトコッペ
613,メディスンマン,メディスンマン
614,有楽町,有楽-cho
615,めしやきらく,めしやきらく
616,三笠緑地,Mikasa Green Space
617,格安レンタサイクル「えきチャリ」,Budgetレンタサイクル「えきチャリ」
618,（非推奨）定山渓二見公園,（非推奨）Jozankei二見Park
619,豊浦町噴火湾展望公園,Toyoura-cho噴火湾Scenic Park
620,ベベルイの湧き水,ベベルイの湧き水
621,原始の泉,原始の泉
622,揚子江,揚子江
623,石狩ふれあいの杜公園,Ishikari Community Grove Park
624,道の駅 マオイの丘公園,Roadside Station マオイ Hill Park
625,東七条緑地（駐車場閉鎖の可能性あり）,東七条Green Space（Parking Area閉鎖の可能性Available）
626,幌無意漁港,幌無意Fishing Port
627,弁慶岬,弁慶Cape
628,茶志内PA,茶志内PA
629,ポロピナイ食堂,ポロピナイDiner
630,開陽台展望台,開陽台Observation Deck
631,トイレ無し 後志利別川河口駐車場,No Restroom 後志利別 River River口Parking Area
632,うろこ亭,うろこ亭
633,新得そばの館,Shintoku Sobaの館
634,アンビウォーター（島松の水）,アンビウォーター（島松 Spring Water）
635,知床峠,Shiretoko Pass
636,知床五湖,Shiretoko五Lake
637,高橋まんじゅう屋,高橋まんじゅう屋
638,銀泉台の湧水,銀泉台のNatural Spring
639,大雪山（赤岳、銀泉台）,Daisetsuzan（赤岳、銀泉台）
640,大雪山（黒岳）,Daisetsuzan（黒岳）
641,シゲちゃんランド,シゲちゃんLand
642,大沼国定公園,Onuma国定Park
643,カレーショップ インデアン まちなか店,カレーショップ インデアン まちなか店
644,ジンギスカン白樺＆六花亭 富良野店,ジンギスカン白樺＆六花亭 Furano店
645,帯広競馬場 ばんえい競馬,Obihiro競馬場 ばんえい競馬
646,摩周湖の伏流水,Lake Mashuの伏流水
647,層雲峡（流星・銀河の滝）,Sounkyo（流星・銀 River Waterfall）
648,双子のサクラ,双子のサクラ
649,川湯温泉駅の水,River湯Hot Spring駅 Spring Water
650,千歳（青葉公園）,Chitose（青葉Park）
651,神威岬,神威Cape
652,毛無山展望所（小樽の夜景）,毛無山展望所（Otaruの夜景）
653,トマム雲海テラス,トマム雲海Terrace
654,千望峠,千望Pass
655,三国峠,三国Pass
656,地球岬,地球Cape
657,なぎさ,なぎさ
658,島武意海岸,島武意Coast
659,名寄市営となみが丘霊園,Nayoro City-runとなみが丘霊園
660,菅野温泉,菅野Hot Spring
661,柿崎商店,柿崎商店
662,朝日堂,朝日堂
663,北斗市匠の森公園,北斗市匠 Forest Park
664,神の子池,神の子Pond
665,シラフラ 滝瀬海岸,シラフラ Waterfall瀬Coast
666,道道664号沿いの森の中,道道664号沿い Forestの中
667,チミケップ湖キャンプ場 駐車場,チミケップLake Campground Parking Area
668,丸駒温泉旅館,丸駒Hot Spring Inn
669,湯元凌雲閣,湯元凌雲閣
670,新生公園 周辺のコインパーキング,新生Park Nearby Coin Parking
671,夫婦山霊水,夫婦山霊水
672,常呂神社龍神の水,常呂Shrine Ryujin Spring Water
673,まるます,まるます
674,夷王山旧レスハウス駐車場,夷王山旧レスハウスParking Area
675,雨竜沼湿原,Uryu Marsh Wetlands
676,（有料キャンプ場）美幌みどりの村森林公園キャンプ場,（Paid Campground）Bihoroみどりの村Forest Park Campground
677,帯広地方卸売市場,Obihiro地方卸売Market
678,十勝岳（白銀荘周辺）,Mt. Tokachidake（Shirogane-so周辺）
679,十勝岳（安政火口）,Mt. Tokachidake（安政火口）
680,なると 本店,なると Main Store
681,道の駅 マリーンアイランド岡島,Roadside Station マリーンIsland岡島
682,紋別コムケ国際キャンプ場,Monbetsuコムケ国際Campground
683,尾岱沼ふれあいキャンプ場️（車中泊有料）,尾岱Marsh Community Campground（Car Overnight Paid）
684,道の駅 なとわ・えさん,Roadside Station なとわ・えさん
685,道の駅 みついし,Roadside Station みついし
686,道の駅 ピンネシリ,Roadside Station ピンネシリ
687,道の駅 さるふつ公園,Roadside Station Sarufutsu Park
688,クッチャロ湖畔キャンプ場️,Kutcharo Lakeside Campground
689,道の駅 てっくいランド大成,Roadside Station てっくいLand大成
690,けんぶち絵本の里 家族旅行村 キャンプ場️、桜岡公園,Kenbuchi Storybook Village Family Vacation Village Campground、Sakura Hill Park
691,アポイ山麓ファミリーパークキャンプ場（車中泊も有料）,Apoi Foot of Mountain Family Park Campground（Car Overnight Paid）
692,道の駅 しほろ温泉,Roadside Station Shihoro Hot Spring
